x,z
0.0,0.0001589001675006973
1.0,0.005703955288863282
2.0,-0.0033224811886897803
3.0,-0.0148132661982038
4.0,0.006640123232888615
5.0,0.1322676399535463
6.0,0.4306124412277318
7.0,0.91650227122251
8.0,1.5509990307043626
9.0,2.2406936806834157
10.0,2.882319104762635
11.0,3.407724912155893
12.0,3.7788054972878284
13.0,3.978930062737277
14.0,3.9754109151489816
15.0,3.719417988234126
16.0,3.2062393288172313
17.0,2.6025421429543525
18.0,2.020859582048197
19.0,1.3445277089573995
20.0,0.6681958358665568
21.0,-0.008136037224559578
22.0,-0.6844679103154084
23.0,-1.3607997834063756
24.0,-2.0371316564972997
25.0,-2.713463529588293
26.0,-3.3897954026792423
27.0,-4.066127275770056
28.0,-4.742459148861167
