x,z
0.0,-0.002927378014553889
1.0,0.006150723903238162
2.0,-0.00010422740926610617
3.0,-0.012449740190441613
4.0,0.006741799025637976
5.0,0.129081810571082
6.0,0.4265419345102671
7.0,0.9171599266537049
8.0,1.5563364720179877
9.0,2.244947910462902
10.0,2.8796269044591076
11.0,3.400363020402354
12.0,3.7754423914919077
13.0,3.9846367099771824
14.0,3.984870995299219
15.0,3.717110197709383
16.0,3.1916556589594753
17.0,2.592377456817457
18.0,2.0290934752573215
19.0,1.3514314827912401
20.0,0.6737694903251117
21.0,-0.0038925021412918857
22.0,-0.6815544946074277
23.0,-1.359216487073682
24.0,-2.0368784795398915
25.0,-2.714540472006173
26.0,-3.3922024644724056
27.0,-4.069864456938513
28.0,-4.747526449404907
