x,z
0.0,-0.0041692600687642635
1.0,0.006611677864152341
2.0,0.0013397276639214508
3.0,-0.011773541702409905
4.0,0.006276207074856555
5.0,0.12754170114276234
6.0,0.4252977401686641
7.0,0.9181523219471367
8.0,1.558771847896945
9.0,2.246114821304275
10.0,2.877659284925265
11.0,3.397138542675448
12.0,3.7747837005000417
13.0,3.9879379404388207
14.0,3.9886600737763227
15.0,3.7142292189696997
16.0,3.1832879905632327
17.0,2.586092001894782
18.0,2.0305796643141947
19.0,1.35276066149495
20.0,0.674941658675658
21.0,-0.0028773441439114977
22.0,-0.6806963469632137
23.0,-1.3585153497826339
24.0,-2.036334352602006
25.0,-2.7141533554214483
26.0,-3.3919723582408476
27.0,-4.069791361060112
28.0,-4.747610363879682
