x,z
0.0,-0.004134720406420733
1.0,0.006595331861834258
2.0,0.001296989135686071
3.0,-0.011789086218218905
4.0,0.006295700748578844
5.0,0.12758940784825973
6.0,0.42532957168502133
7.0,0.9181141851312414
8.0,1.5586959864815846
9.0,2.2460864997848837
10.0,2.877728862991802
11.0,3.3972388039786354
12.0,3.7747953774198506
13.0,3.987826247413842
14.0,3.988544939911963
15.0,3.7143122330627967
16.0,3.1835251114929126
17.0,2.586248844343987
18.0,2.0304875026847395
19.0,1.352682382808115
20.0,0.6748772629314439
21.0,-0.002927856945504459
22.0,-0.6807329768221856
23.0,-1.3585380966989846
24.0,-2.0363432165757356
25.0,-2.7141483364525576
26.0,-3.391953456329336
27.0,-4.069758576205978
28.0,-4.747563696082924
