x,z
0.0,-0.0029787773576620633
1.0,0.006165774372678146
2.0,-4.7178345311603884e-05
3.0,-0.012417954589003913
4.0,0.006729925205427864
5.0,0.12902310059856142
6.0,0.4264865896967702
7.0,0.9171894051757152
8.0,1.5564294116027269
9.0,2.2450017827201174
10.0,2.8795612129889268
11.0,3.4002391727845884
12.0,3.7754063960368636
13.0,3.984752029799969
14.0,3.9850185860735934
15.0,3.716473072546415
16.0,3.1903993692882375
17.0,2.590923085572192
18.0,2.027798395455086
19.0,1.3503984421350734
20.0,0.672998488815014
21.0,-0.004401464505319891
22.0,-0.6818014178253861
23.0,-1.359201371145571
24.0,-2.0366013244657117
25.0,-2.7140012777859233
26.0,-3.3914012311060864
27.0,-4.068801184426123
28.0,-4.746201137746448
