x,z
0.0,-0.004453793409360745
1.0,0.0067583294284710976
2.0,0.001701305113302892
3.0,-0.011656328008220015
4.0,0.0060930894287780386
5.0,0.12713043652010103
6.0,0.4250428070498081
7.0,0.9185036440005305
8.0,1.5594288512582237
9.0,2.2463368597081574
10.0,2.8770322103043284
11.0,3.3962697548731695
12.0,3.7747080338479
13.0,3.988932566368652
14.0,3.9896517446555237
15.0,3.713847762190953
16.0,3.181854888402384
17.0,2.5855582025566552
18.0,2.032306729253124
19.0,1.354181885267645
20.0,0.6760570412821206
21.0,-0.002067802703682841
22.0,-0.6801926466892183
23.0,-1.358317490674872
24.0,-2.0364423346604767
25.0,-2.714567178646154
26.0,-3.392692022631789
27.0,-4.070816866617285
28.0,-4.748941710603083
