x,z
0.0,-0.0031855641489296205
1.0,0.006229267301561781
2.0,0.00018414923032246324
3.0,-0.012292902017794564
4.0,0.0066768071351704355
5.0,0.12878361930772195
6.0,0.4262672505372618
7.0,0.9173161397146405
8.0,1.5568079950472034
9.0,2.2452138692060006
10.0,2.87928661524894
11.0,3.399736518712585
12.0,3.7752704902043406
13.0,3.9852334638520523
14.0,3.98562206445213
15.0,3.716634319807884
16.0,3.190116171755585
17.0,2.5912238212090415
18.0,2.029446367599134
19.0,1.351740641485598
20.0,0.6740349153720159
21.0,-0.0036708107418416676
22.0,-0.6813765368554319
23.0,-1.359082262969139
24.0,-2.0367879890828036
25.0,-2.714493715196538
26.0,-3.3921994413102254
27.0,-4.069905167423781
28.0,-4.747610893537635
