x,z
0.0,-0.004380317291388557
1.0,0.006718184941620848
2.0,0.0016061106355954031
3.0,-0.011684550082707254
4.0,0.006144656219345202
5.0,0.12724015098505592
6.0,0.4251073202518193
7.0,0.9184058411015394
8.0,1.5592529844984515
9.0,2.2462815696142355
10.0,2.8772044270643597
11.0,3.3965023525712197
12.0,3.7747235913467154
13.0,3.9886611292503305
14.0,3.989386774777714
15.0,3.7136864935862537
16.0,3.181772807623818
17.0,2.585097808189684
18.0,2.0311719330976015
19.0,1.3532635570496607
20.0,0.6753551810016702
21.0,-0.0025531950465980113
22.0,-0.6804615710945984
23.0,-1.3583699471427166
24.0,-2.036278323190787
25.0,-2.714186699238928
26.0,-3.3920950752870285
27.0,-4.070003451334985
28.0,-4.747911827383255
