x,z
0.0,-0.0030153692300670847
1.0,0.00617666251335847
2.0,-6.459198814281983e-06
3.0,-0.012395493019661943
4.0,0.006721157236567955
5.0,0.12898111437361842
6.0,0.4264473896934522
7.0,0.9172108680293387
8.0,1.5564958421219217
9.0,2.245039861394208
10.0,2.879513878531609
11.0,3.40015085359057
12.0,3.7753815059322204
13.0,3.9848355063408007
14.0,3.985124741748927
15.0,3.7164179752551134
16.0,3.190202346842062
17.0,2.5907855559592385
18.0,2.0278759841324123
19.0,1.3504643371491907
20.0,0.6730526901659213
21.0,-0.00435895681762237
22.0,-0.6817706038008985
23.0,-1.359182250784293
24.0,-2.0365938977676437
25.0,-2.714005544751065
26.0,-3.391417191734438
27.0,-4.0688288387176845
28.0,-4.74624048570122
