x,z
0.0,-0.004055698540376834
1.0,0.006558944783228093
2.0,0.0011999927571326552
3.0,-0.01182556947846782
4.0,0.006338408305165144
5.0,0.12769705542256496
6.0,0.42540306186862015
7.0,0.918030034019377
8.0,1.5585250258514167
9.0,2.246020698085169
10.0,2.8778836286692453
11.0,3.397464871445386
12.0,3.7748241767292012
13.0,3.9875773721390577
14.0,3.988285730029651
15.0,3.714870437190589
16.0,3.184711333229447
17.0,2.587443072758599
18.0,2.0312160318887633
19.0,1.3532565350878027
20.0,0.6752970382867971
21.0,-0.002662458514486655
22.0,-0.6806219553155027
23.0,-1.3585814521166364
24.0,-2.0365409489177235
25.0,-2.7145004457188806
26.0,-3.392459942519994
27.0,-4.0704194393209745
28.0,-4.748378936122254
