x,z
0.0,-0.004412325663113611
1.0,0.006735455743539373
2.0,0.0016474040570134034
3.0,-0.011672060929750726
4.0,0.006122601908284832
5.0,0.1271926961880421
6.0,0.42507909600164473
7.0,0.9184477674307894
8.0,1.5593289932897727
9.0,2.2463058505286044
10.0,2.8771304273939116
11.0,3.396401925632598
12.0,3.774716648992949
13.0,3.9887783357044424
14.0,3.9895018731383782
15.0,3.713965882322509
16.0,3.1821747867408403
17.0,2.5857681576892695
18.0,2.0321870767736474
19.0,1.3540818028060206
20.0,0.6759765288383452
21.0,-0.002128745129608256
22.0,-0.6802340190972939
23.0,-1.3583392930650975
24.0,-2.036444567032853
25.0,-2.7145498410006805
26.0,-3.3926551149684645
27.0,-4.070760388936108
28.0,-4.748865662904061
