x,z
0.0,-0.004637619343172904
1.0,0.007951784722824935
2.0,0.0029514366657398833
3.0,-0.012460827632529538
4.0,0.0038704791730250396
5.0,0.12482524515492584
6.0,0.42503524095490197
7.0,0.9222042062881805
8.0,1.5635839686086248
9.0,2.2462462391850764
10.0,2.871519620277732
11.0,3.3906498188769416
12.0,3.7755821004789625
13.0,3.996676191084198
14.0,3.995677497390154
15.0,3.7075553868496485
16.0,3.1675165064850273
17.0,2.5766734413930203
18.0,2.037609320939313
19.0,1.3586945721880415
20.0,0.6797798234367265
21.0,0.0008650746851308518
22.0,-0.6780496740661968
23.0,-1.3569644228176423
24.0,-2.03587917156904
25.0,-2.7147939203205085
26.0,-3.3937086690719362
27.0,-4.072623417823225
28.0,-4.751538166574812
