x,z
0.0,-0.004416127223448009
1.0,0.0067375288367506675
2.0,0.0016523260807299466
3.0,-0.011670597245540676
4.0,0.006119941331679963
5.0,0.1271870259260945
6.0,0.42507575608459314
7.0,0.9184528152821407
8.0,1.5593380812909359
9.0,2.2463087139945532
10.0,2.877121532893154
11.0,3.3963898994689523
12.0,3.774715822422177
13.0,3.9887923271859904
14.0,3.9895155271647664
15.0,3.7139554912654997
16.0,3.1821462903969393
17.0,2.5857498705471182
18.0,2.0321989729187884
19.0,1.3540918630588816
20.0,0.6759847531989267
21.0,-0.002122356661306447
22.0,-0.6802294665212716
23.0,-1.358336576381355
24.0,-2.03644368624139
25.0,-2.714550796101497
26.0,-3.392657905961561
27.0,-4.070765015821484
28.0,-4.748872125681716
