x,z
0.0,0.0023986978134887607
1.0,0.01070574519258087
2.0,0.00036931352589432594
3.0,-0.019882678211132508
4.0,-0.0038746805778412273
5.0,0.12183827601210312
6.0,0.4301973348429068
7.0,0.93308436907784
8.0,1.5712305873185384
9.0,2.2431155298446837
10.0,2.8591336753199155
11.0,3.3803802704261456
12.0,3.7779393483227905
13.0,4.010324467089607
14.0,4.005476224983283
15.0,3.6986581555819162
16.0,3.147824418736453
17.0,2.565454644457671
18.0,2.046150771481807
19.0,1.3659076332352977
20.0,0.6856644949887585
21.0,0.005421356741937833
22.0,-0.6748217815046171
23.0,-1.3550649197512907
24.0,-2.0353080579979173
25.0,-2.715551196244613
26.0,-3.39579433449126
27.0,-4.07603747273777
28.0,-4.756280610984596
