x,z
0.0,-0.0037026905994445953
1.0,0.006411220689525297
2.0,0.0007778974160059229
3.0,-0.01200214639234018
4.0,0.006501545870658741
5.0,0.12815661058966762
6.0,0.42574194248070396
7.0,0.9176990986143448
8.0,1.5577977212764675
9.0,2.2457106846548474
10.0,2.8785104729631388
11.0,3.3984258943463916
12.0,3.7749778271753978
13.0,3.9865493392765323
14.0,3.9871688473990514
15.0,3.715241232681808
16.0,3.186294815098359
17.0,2.588102881022476
18.0,2.0294108257453303
19.0,1.3517678074877835
20.0,0.6741247892301869
21.0,-0.0035182290276853656
22.0,-0.6811612472852893
23.0,-1.3588042655430106
24.0,-2.036447283800689
25.0,-2.7140903020584366
26.0,-3.3917333203161406
27.0,-4.069376338573708
28.0,-4.747019356831579
