x,z
0.0,-0.0039652099223930065
1.0,0.006518888804741236
2.0,0.0010901568044762264
3.0,-0.011868818498035005
4.0,0.006384302114427934
5.0,0.12781796551498184
6.0,0.42548831569507717
7.0,0.9179385917319692
8.0,1.558333318615311
9.0,2.245943652243917
10.0,2.878053681976888
11.0,3.3977180426331652
12.0,3.774859316069978
13.0,3.987300749424197
14.0,3.9879922896840063
15.0,3.714699614265543
16.0,3.1846523187487823
17.0,2.586998986760751
18.0,2.0300509187731812
19.0,1.3523114904461768
20.0,0.6745720621191231
21.0,-0.003167366208205624
22.0,-0.680906794535267
23.0,-1.3586462228624456
24.0,-2.0363856511895793
25.0,-2.7141250795167813
26.0,-3.3918645078439438
27.0,-4.0696039361709655
28.0,-4.747343364498292
