x,z
0.0,-0.003241010415177875
1.0,0.0062471272040202
2.0,0.00024670393924798063
3.0,-0.012260169616600656
4.0,0.006661041944766675
5.0,0.12871844225203913
6.0,0.4262093390535508
7.0,0.9173524593370734
8.0,1.556910920387559
9.0,2.245269444167006
10.0,2.8792098631972416
11.0,3.3995999930179552
12.0,3.7752357444251823
13.0,3.9853662518071604
14.0,3.9857847612465793
15.0,3.716532814819326
16.0,3.189788424933801
17.0,2.590984971415325
18.0,2.029537644536147
19.0,1.3518195642104822
20.0,0.674101483884771
21.0,-0.0036165964412162564
22.0,-0.6813346767669359
23.0,-1.359052757092773
24.0,-2.036770837418567
25.0,-2.7144889177444322
26.0,-3.3922069980702476
27.0,-4.069925078395933
28.0,-4.747643158721916
