x,z
0.0,-0.004354460687236607
1.0,0.006704466396974227
2.0,0.001572941396600924
3.0,-0.011694848056532555
4.0,0.006162033053101106
5.0,0.12727812289226348
6.0,0.4251302517828179
7.0,0.9183727000867178
8.0,1.5591922273567709
9.0,2.2462617676023777
10.0,2.8772632307748625
11.0,3.396582870317659
12.0,3.7747301548019334
13.0,3.9885689301576366
14.0,3.989296155642246
15.0,3.7141240168294836
16.0,3.1826079286867848
17.0,2.5860499929491763
18.0,2.0320159186993485
19.0,1.3539365735161253
20.0,0.6758572283328529
21.0,-0.0022221168506973967
22.0,-0.6803014620339797
23.0,-1.3583808072173802
24.0,-2.0364601524007324
25.0,-2.714539497584155
26.0,-3.3926188427675363
27.0,-4.070698187950778
28.0,-4.748777533134328
