x,z
0.0,-0.0009327995930557887
1.0,0.009711000762712139
2.0,0.001858316379043808
3.0,-0.016646901876791662
4.0,-0.0007861413958616219
5.0,0.12276491205629254
6.0,0.427920925717246
7.0,0.9289544514205776
8.0,1.5685161823404457
9.0,2.2442443278451347
10.0,2.8633436193500588
11.0,3.383896700754331
12.0,3.777455400040101
13.0,4.006241604071617
14.0,4.002312556169166
15.0,3.7008418574099475
16.0,3.1531121756947065
17.0,2.5684787674218335
18.0,2.043813343294203
19.0,1.3639355348730475
20.0,0.6840577264518551
21.0,0.0041799180303819655
22.0,-0.6756978903908264
23.0,-1.3555756988121526
24.0,-2.035453507233428
25.0,-2.7153313156547823
26.0,-3.3952091240760844
27.0,-4.075086932497247
28.0,-4.7549647409187195
