x,z
0.0,0.025454808339976945
1.0,0.005635798266944924
2.0,-0.023177552640872963
3.0,-0.0411696320379821
4.0,-0.004841469008420439
5.0,0.14743510391550518
6.0,0.46542040098178106
7.0,0.9460542262021743
8.0,1.5439289477059595
9.0,2.19130673821286
10.0,2.8264823739443696
11.0,3.402437848889666
12.0,3.8461100749286166
13.0,4.068302904241362
14.0,3.9813636533509453
15.0,3.6048035195987187
16.0,3.0531081154845983
17.0,2.5313884719130177
18.0,2.085190789468515
19.0,1.3988984197622976
20.0,0.7126060500560438
21.0,0.026313680349508928
22.0,-0.6599786893567574
23.0,-1.3462710590631428
24.0,-2.032563428769482
25.0,-2.7188557984758903
26.0,-3.405148168182251
27.0,-4.091440537888476
28.0,-4.777732907595004
