x,z
0.0,-0.002664406878674499
1.0,0.006078043276326789
2.0,-0.00039356706069483885
3.0,-0.012616543267709899
4.0,0.006794731115000679
5.0,0.12937764535993615
6.0,0.4268303350034553
7.0,0.9170208081814714
8.0,1.5558670503756689
9.0,2.2446647996414595
10.0,2.87994752250825
11.0,3.400988558204128
12.0,3.7756335404818406
13.0,3.9840597118679675
14.0,3.984111682403538
15.0,3.7169177580584414
16.0,3.1920548662799577
17.0,2.5920840243299197
18.0,2.027134570626372
19.0,1.3498350686381222
20.0,0.6725355666498276
21.0,-0.0047639353387432595
22.0,-0.6820634373270462
23.0,-1.359362939315468
24.0,-2.0366624413038448
25.0,-2.713961943292293
26.0,-3.3912614452806933
27.0,-4.068560947268967
28.0,-4.745860449257527
