x,z
0.0,-0.0036008530472972184
1.0,0.006372479214140356
2.0,0.0006589646978516348
3.0,-0.012056672677374614
4.0,0.006541417000771154
5.0,0.12828382739723174
6.0,0.42584274624584795
7.0,0.917615215091644
8.0,1.5575968518843315
9.0,2.245616713659209
10.0,2.8786749740413398
11.0,3.3986915138922584
12.0,3.775029535395389
13.0,3.986274794756445
14.0,3.9868576016978277
15.0,3.7154353943131193
16.0,3.1869048207951782
17.0,2.5885163134482156
18.0,2.0291722114912365
19.0,1.351565150606521
20.0,0.6739580897217574
21.0,-0.0036489711632821664
22.0,-0.6812560320480541
23.0,-1.3588630929329426
24.0,-2.036470153817789
25.0,-2.714077214702705
26.0,-3.391684275587576
27.0,-4.069291336472312
28.0,-4.74689839735735
