x,z
0.0,-0.00428689952371165
1.0,0.006669549624312401
2.0,0.0014870176177984597
3.0,-0.011722591417804924
4.0,0.006205689550420633
5.0,0.12737590550972602
6.0,0.42519070773655937
7.0,0.918288996518432
8.0,1.559036009011153
9.0,2.2462091624785017
10.0,2.8774125376693362
11.0,3.3967894729677783
12.0,3.7747480097323236
13.0,3.9883323518655738
14.0,3.9890606161064013
15.0,3.714302318866114
16.0,3.183101513009297
17.0,2.5863730792145874
18.0,2.0318230603866336
19.0,1.3537728176552197
20.0,0.6757225749237568
21.0,-0.002327667807984185
22.0,-0.6803779105394574
23.0,-1.3584281532710494
24.0,-2.0364783960025927
25.0,-2.714528638734205
26.0,-3.392578881465777
27.0,-4.070629124197212
28.0,-4.748679366928952
