x,z
0.0,-0.0025052581370481426
1.0,0.006037426415247952
2.0,-0.0005667835727894402
3.0,-0.012720772598696231
4.0,0.006820694490202804
5.0,0.12955334495567308
6.0,0.42700922732145585
7.0,0.9169455611226435
8.0,1.555587143129673
9.0,2.2444873785285417
10.0,2.8801303672331637
11.0,3.401362894200194
12.0,3.775757528004531
13.0,3.9837243672682514
14.0,3.983654422250868
15.0,3.7171270599177957
16.0,3.192875374381766
17.0,2.592665256204217
18.0,2.0268045872167795
19.0,1.3495550279257058
20.0,0.6723054686345882
21.0,-0.0049440906568064685
22.0,-0.6821936499479332
23.0,-1.3594432092391786
24.0,-2.0366927685303784
25.0,-2.7139423278216506
26.0,-3.3911918871128757
27.0,-4.068441446403971
28.0,-4.745691005695355
