x,z
0.0,-0.0040093769621834755
1.0,0.006538233768222498
2.0,0.0011436102374819766
3.0,-0.011847520139250603
4.0,0.006362286425947075
5.0,0.12775924900962804
6.0,0.42544655971633266
7.0,0.9179825967813499
8.0,1.558426377232184
9.0,2.245981481730315
10.0,2.8779716040681294
11.0,3.3975952248274153
12.0,3.7748419627611725
13.0,3.9874348454698874
14.0,3.9881353013168424
15.0,3.7149771112860424
16.0,3.1850207146421603
17.0,2.5876510976811593
18.0,2.031101883118336
19.0,1.3531593471609673
20.0,0.6752168112035521
21.0,-0.0027257247541397894
22.0,-0.6806682607115642
23.0,-1.3586107966691061
24.0,-2.0365533326266023
25.0,-2.7144958685841676
26.0,-3.392438404541692
27.0,-4.070380940499078
28.0,-4.748323476456767
