x,z
0.0,-0.0037324264838215983
1.0,0.006422833395222511
2.0,0.0008128399926779139
3.0,-0.011986504793363134
4.0,0.006489347857397695
5.0,0.12811905985528932
6.0,0.42571275858860563
7.0,0.9177244816336109
8.0,1.5578570383725574
9.0,2.245737764026961
10.0,2.8784612477722415
11.0,3.3983476306912372
12.0,3.7749636493880914
13.0,3.986631758700174
14.0,3.9872613818026332
15.0,3.715576904991236
16.0,3.1868031218033996
17.0,2.5888670708374883
18.0,2.0304673179059014
19.0,1.3526181161916684
20.0,0.6747689144773834
21.0,-0.003080287237176127
22.0,-0.6809294889514672
23.0,-1.3587786906658763
24.0,-2.0366278923802414
25.0,-2.7144770940946774
26.0,-3.3923262958090694
27.0,-4.070175497523323
28.0,-4.748024699237881
