x,z
0.0,-0.003846218422791013
1.0,0.006468604893851237
2.0,0.0009475258798307886
3.0,-0.011927883678368983
4.0,0.00644019800069065
5.0,0.12797353336992862
6.0,0.4256021421410336
7.0,0.9178255893701227
8.0,1.5580870697809268
9.0,2.245839765160445
10.0,2.8782670795862573
11.0,3.398043592031583
12.0,3.7749106089256648
13.0,3.9869523005973635
14.0,3.9876156902572313
15.0,3.7153379876121524
16.0,3.1860838801346203
17.0,2.588373048884229
18.0,2.0307193515056303
19.0,1.3528332534167231
20.0,0.6749471553277646
21.0,-0.0029389427614686676
22.0,-0.6808250408504342
23.0,-1.358711138939517
24.0,-2.036597237028556
25.0,-2.7144833351176647
26.0,-3.392369433206731
27.0,-4.070255531295658
28.0,-4.748141629384889
