x,z
0.0,-0.0028254104691303747
1.0,0.006121696880196283
2.0,-0.0002169082475900724
3.0,-0.012513599107227673
4.0,0.006763850112838177
5.0,0.12919739213750533
6.0,0.42665271522006193
7.0,0.917103709567204
8.0,1.556153309530888
9.0,2.244839613519534
10.0,2.8797541569589824
11.0,3.4006069217385484
12.0,3.7755147641521427
13.0,3.9844098733213076
14.0,3.984576560375753
15.0,3.7172955434107005
16.0,3.192263108141762
17.0,2.592842154432674
18.0,2.0289740068887365
19.0,1.3513255382251468
20.0,0.6736770695615116
21.0,-0.003971399102399204
22.0,-0.6816198677660424
23.0,-1.3592683364298044
24.0,-2.036916805093521
25.0,-2.7145652737573096
26.0,-3.392213742421051
27.0,-4.069862211084663
28.0,-4.747510679748565
