x,z
0.0,-7.178444426988659e-05
1.0,0.009986642145436452
2.0,0.0014900056475577465
3.0,-0.017497157157662722
4.0,-0.0016134568371134889
5.0,0.12250268437446966
6.0,0.4285211776623175
7.0,0.9300740320777547
8.0,1.5692522317113167
9.0,2.2439103593082854
10.0,2.862148043705545
11.0,3.38291858102513
12.0,3.7776423687441
13.0,4.007458655630615
14.0,4.003216083652231
15.0,3.699164428339378
16.0,3.1497832625574285
17.0,2.565361893924001
18.0,2.0420838966628603
19.0,1.3625792420400593
20.0,0.6830745874172193
21.0,0.0035699327941011165
22.0,-0.6759347218287528
23.0,-1.3554393764517245
24.0,-2.0349440310746454
25.0,-2.7144486856976453
26.0,-3.393953340320592
27.0,-4.073457994943401
28.0,-4.752962649566516
