x,z
0.0,-0.0037659135294923233
1.0,0.00643608046667654
2.0,0.0008523131322180422
3.0,-0.011969047322501588
4.0,0.006475297109426656
5.0,0.12807654105672403
6.0,0.42568003022911116
7.0,0.9177535705628261
8.0,1.5579242204800685
9.0,2.2457680434357825
10.0,2.8784050454409624
11.0,3.398258824239791
12.0,3.7749476198784992
13.0,3.9867248340422936
14.0,3.9873650356903054
15.0,3.7155071629900442
16.0,3.1865924095451463
17.0,2.588721416461638
18.0,2.030539238940435
19.0,1.3526795894926185
20.0,0.6748199400447507
21.0,-0.0030397094033918224
22.0,-0.6808993588512664
23.0,-1.3587590082992578
24.0,-2.036618657747206
25.0,-2.7144783071952245
26.0,-3.3923379566432
27.0,-4.070197606091036
28.0,-4.7480572555391785
