x,z
0.0,-0.003966475039488944
1.0,0.006519437403881756
2.0,0.0010916837428632403
3.0,-0.011868203371025933
4.0,0.0063836817919786125
5.0,0.1278162916122326
6.0,0.4254871157766875
7.0,0.9179398356147485
8.0,1.558335970970233
9.0,2.2459447517655367
10.0,2.8780514035561087
11.0,3.397714685025425
12.0,3.7748591262690177
13.0,3.9873051201181298
14.0,3.987997193413771
15.0,3.715074520051556
16.0,3.1853047299913997
17.0,2.587843258708511
18.0,2.030999314142056
19.0,1.3530719287730204
20.0,0.6751445434039357
21.0,-0.0027828419654241194
22.0,-0.6807102273345166
23.0,-1.3586376127037263
24.0,-2.036564998072891
25.0,-2.714492383442124
26.0,-3.3924197688113176
27.0,-4.07034715418037
28.0,-4.748274539549728
