x,z
0.0,0.0001617020998036527
1.0,0.005704296690142406
2.0,-0.0033251942272436207
3.0,-0.014816176670570159
4.0,0.006638706739377116
5.0,0.1322702801250477
6.0,0.4306178018937591
7.0,0.9165032250858057
8.0,1.5509936907488102
9.0,2.2406876183565476
10.0,2.882320290540709
11.0,3.4077330541432507
12.0,3.778811158349719
13.0,3.978925792185108
14.0,3.9753999196988166
15.0,3.7196275004248975
16.0,3.2066209784039867
17.0,2.6030248913050262
18.0,2.021373842160114
19.0,1.3449397751204457
20.0,0.668505708080732
21.0,-0.007928358959255775
22.0,-0.684362425998976
23.0,-1.3607964930388146
24.0,-2.03723056007861
25.0,-2.713664627118474
26.0,-3.390098694158295
27.0,-4.06653276119798
28.0,-4.742966828237963
