x,z
0.0,-0.004127286893350958
1.0,0.006591849779803039
2.0,0.0012878189930075339
3.0,-0.011792464251637491
4.0,0.006299828964016682
5.0,0.12759962171911654
6.0,0.4253364456738249
7.0,0.9181060878161629
8.0,1.5586797530910774
9.0,2.2460803789603867
10.0,2.8777437274198587
11.0,3.397260401801093
12.0,3.774798272767299
13.0,3.9878029934531165
14.0,3.988521113761477
15.0,3.7147002175631023
16.0,3.184223513920597
17.0,2.587115583059168
18.0,2.031394595654023
19.0,1.353408618925227
20.0,0.6754226421963847
21.0,-0.0025633345327352158
22.0,-0.6805493112615877
23.0,-1.3585352879905583
24.0,-2.0365212647194806
25.0,-2.7145072414484748
26.0,-3.3924932181774246
27.0,-4.0704791949062376
28.0,-4.748465171635356
