x,z
0.0,-0.004087402475498949
1.0,0.00657337931559797
2.0,0.001238781457023871
3.0,-0.011810782611082024
4.0,0.0063215808783149904
5.0,0.12765410888091608
6.0,0.4253734677238038
7.0,0.918063293194662
8.0,1.5585931973472658
9.0,2.246047269366928
10.0,2.8778222790219896
11.0,3.39737478654127
12.0,3.774812462257024
13.0,3.9876764641535507
14.0,3.9883895199836292
15.0,3.714795351601544
16.0,3.184495871575793
17.0,2.587297781363967
18.0,2.0312934556896503
19.0,1.3533225356163971
20.0,0.6753516155430985
21.0,-0.0026193045304779543
22.0,-0.6805902246037867
23.0,-1.3585611446772137
24.0,-2.036532064750593
25.0,-2.714502984824043
26.0,-3.3924739048974493
27.0,-4.070444824970721
28.0,-4.748415745044293
