x,z
0.0,-0.0037919344156551772
1.0,0.006446500685048899
2.0,0.0008830776523347632
3.0,-0.011955599538777064
4.0,0.006464144152451589
5.0,0.12804332812278232
6.0,0.425654699766503
7.0,0.9177765515915429
8.0,1.5579767128460504
9.0,2.24579141089029
10.0,2.878360790255183
11.0,3.398189290690201
12.0,3.7749350684352216
13.0,3.986797272850343
14.0,3.9874450503566536
15.0,3.7150639279209474
16.0,3.185748218526339
17.0,2.587733797912879
18.0,2.0296235440738215
19.0,1.3519485043049064
20.0,0.674273464535941
21.0,-0.003401575233299106
22.0,-0.6810766150022713
23.0,-1.3587516547713607
24.0,-2.0364266945404066
25.0,-2.7141017343095233
26.0,-3.391776774078597
27.0,-4.069451813847531
28.0,-4.74712685361677
