x,z
0.0,-0.0036082621572800493
1.0,0.006375245282325687
2.0,0.0006675802731707977
3.0,-0.012052656648583217
4.0,0.006538613306868894
5.0,0.12827464182044976
6.0,0.4258353677503793
7.0,0.9176211632228304
8.0,1.557611352216221
9.0,2.245623627474443
10.0,2.87866327586656
11.0,3.3986724937245243
12.0,3.7750260227887624
13.0,3.9862951066395844
14.0,3.986881030328862
15.0,3.7158284616216117
16.0,3.1875726507808664
17.0,2.589402023519116
18.0,2.0302078184313515
19.0,1.3523961697293125
20.0,0.6745845210272252
21.0,-0.0032271276751375537
22.0,-0.6810387763772332
23.0,-1.358850425079445
24.0,-2.0366620737816152
25.0,-2.7144737224838544
26.0,-3.3922853711860483
27.0,-4.070097019888108
28.0,-4.747908668590469
