x,z
0.0,-0.0025803902079175106
1.0,0.006056292724093221
2.0,-0.000485177343529221
3.0,-0.012671265514162283
4.0,0.006808991649008925
5.0,0.12947069130120298
6.0,0.426924357932265
7.0,0.9169802778180811
8.0,1.555718939797884
9.0,2.2445717361777797
10.0,2.880045137981657
11.0,3.4011867859881506
12.0,3.7756988534848843
13.0,3.9838826000517806
14.0,3.983871817238818
15.0,3.717733638660752
16.0,3.193720916560096
17.0,2.5939755498280275
18.0,2.028722234144104
19.0,1.3510996204207804
20.0,0.6734770066974127
21.0,-0.004145607026231903
22.0,-0.6817682207496085
23.0,-1.359390834473104
24.0,-2.037013448196554
25.0,-2.714636061920076
26.0,-3.392258675643551
27.0,-4.069881289366896
28.0,-4.74750390309053
