x,z
0.0,-0.0033413840203107125
1.0,0.0062804046658951375
2.0,0.00036056216107043827
3.0,-0.01220181347775067
4.0,0.0066307727283255805
5.0,0.1285993195682474
6.0,0.42610546845527286
7.0,0.9174208913216401
8.0,1.5570989600211784
9.0,2.245368646950092
10.0,2.879067250305723
11.0,3.3993505689759265
12.0,3.775174462786011
13.0,3.9856105649127347
14.0,3.986079890686796
15.0,3.715897048017344
16.0,3.1884057458428665
17.0,2.5895424937274774
18.0,2.0285853007775563
19.0,1.3510666377919684
20.0,0.6735479748063344
21.0,-0.003970688179575292
22.0,-0.6814893511652175
23.0,-1.3590080141509764
24.0,-2.036526677136694
25.0,-2.7140453401224818
26.0,-3.39156400310822
27.0,-4.069082666093829
28.0,-4.7466013290797315
