x,z
0.0,-0.004049833494223941
1.0,0.0065562980755862425
2.0,0.0011928351993291805
3.0,-0.011828326507803102
4.0,0.006341477166195278
5.0,0.12770496565370348
6.0,0.42540855256488197
7.0,0.9180239532265547
8.0,1.5585124738286202
9.0,2.2460157479723124
10.0,2.877894824798275
11.0,3.3974813122716494
12.0,3.7748260623551846
13.0,3.987558608884471
14.0,3.988265765948522
15.0,3.714510372523886
16.0,3.1840970861421134
17.0,2.5866287349938144
18.0,2.0302662187372094
19.0,1.352494388896982
20.0,0.6747225590567105
21.0,-0.0030492707838393057
22.0,-0.6808211006241214
23.0,-1.3585929304645212
24.0,-2.0363647603048745
25.0,-2.714136590145298
26.0,-3.3919084199856777
27.0,-4.0696802498259235
28.0,-4.74745207966647
