x,z
0.0,-0.0038449826372230368
1.0,0.006468096279681386
2.0,0.0009460547204920111
3.0,-0.011928509638592832
4.0,0.006440753181826079
5.0,0.1279751297819338
6.0,0.42560333439926945
7.0,0.9178244566339688
8.0,1.5580845444456424
9.0,2.2458386603462293
10.0,2.8782691859694247
11.0,3.398046779387219
12.0,3.7749108304049663
13.0,3.9869481643016247
14.0,3.987610945007269
15.0,3.7149555433389634
16.0,3.185418204123169
17.0,2.587512020661896
18.0,2.0297527841735508
19.0,1.3520582555479974
20.0,0.674363726922393
21.0,-0.0033308017034862913
22.0,-0.6810253303290977
23.0,-1.3587198589548266
24.0,-2.0364143875805114
25.0,-2.7141089162062664
26.0,-3.3918034448319783
27.0,-4.069497973457551
28.0,-4.747192502083428
