x,z
0.0,-0.0028094010990893873
1.0,0.006117237884477417
2.0,-0.00023454196111700928
3.0,-0.012523720443696984
4.0,0.006767134281832059
5.0,0.12921543577291328
6.0,0.42667022787029046
7.0,0.9170951495262687
8.0,1.556124690279101
9.0,2.2448224418062916
10.0,2.87977379442815
11.0,3.400645061640831
12.0,3.7755263530129906
13.0,3.9843746726816924
14.0,3.9845304096787757
15.0,3.7173232641696066
16.0,3.192356295498991
17.0,2.5929127557745093
18.0,2.02895304384325
19.0,1.3513071448053713
20.0,0.6736612457674473
21.0,-0.003984653270752262
22.0,-0.6816305523086842
23.0,-1.3592764513467348
24.0,-2.0369223503847405
25.0,-2.7145682494228174
26.0,-3.3922141484608472
27.0,-4.069860047498748
28.0,-4.747505946536939
