x,z
0.0,-0.0027036234092739243
1.0,0.006088435440985852
2.0,-0.0003506736202830218
3.0,-0.012591234391043957
4.0,0.006787643447201438
5.0,0.12933398145438404
6.0,0.4267867637219128
7.0,0.9170403589775981
8.0,1.5559364690814206
9.0,2.2447078069214035
10.0,2.8799012138248
11.0,3.400895869281498
12.0,3.775603914441969
13.0,3.9841438138587177
14.0,3.984224462853492
15.0,3.716865104981628
16.0,3.19185190563679
17.0,2.5919413390513233
18.0,2.027217628635853
19.0,1.3499055005213638
20.0,0.6725933724068289
21.0,-0.004718755707981501
22.0,-0.682030883822524
23.0,-1.3593430119371852
24.0,-2.036655140051802
25.0,-2.7139672681664893
26.0,-3.39127939628113
27.0,-4.068591524395643
28.0,-4.745903652510442
