x,z
0.0,-0.003482572727700103
1.0,0.0063293765799881194
2.0,0.0005221616357087167
3.0,-0.01212177336263422
4.0,0.00658422925435613
5.0,0.12842908860774796
6.0,0.4259614693636179
7.0,0.9175233513242952
8.0,1.5573675965119878
9.0,2.245505150402028
10.0,2.878858305126282
11.0,3.3989948389014155
12.0,3.775093318325516
13.0,3.985966114877062
14.0,3.9865006405331855
15.0,3.715651411821209
16.0,3.1875978155863174
17.0,2.588988546189418
18.0,2.028901257893562
19.0,1.3513350124220258
20.0,0.6737687669504419
21.0,-0.003797478521417215
22.0,-0.6813637239930088
23.0,-1.3589299694647172
24.0,-2.0364962149363843
25.0,-2.7140624604081194
26.0,-3.39162870587981
27.0,-4.069194951351366
28.0,-4.746761196823224
