x,z
0.0,-0.0023567343098637645
1.0,0.006001722771943869
2.0,-0.0007272701286253087
3.0,-0.01282020392281601
4.0,0.00684097513885821
5.0,0.12971529275022411
6.0,0.4271792340104619
7.0,0.9168810425856673
8.0,1.5553282107683468
9.0,2.2443175585807107
10.0,2.880294041573788
11.0,3.4017101086677495
12.0,3.7758786698493347
13.0,3.983419389532093
14.0,3.9832276874569588
15.0,3.7173122894330834
16.0,3.1936304577715884
17.0,2.5932021444593816
18.0,2.026495646539551
19.0,1.3492930223303525
20.0,0.672090398121109
21.0,-0.005112226088411168
22.0,-0.6823148502976637
23.0,-1.3595174745070338
24.0,-2.0367200987163594
25.0,-2.713922722925756
26.0,-3.391125347135108
27.0,-4.068327971344326
28.0,-4.745530595553837
