x,z
0.0,-0.00390748255218824
1.0,0.0064941698185648575
2.0,0.0010207186055634118
3.0,-0.011897174815818782
4.0,0.006412023152445456
5.0,0.12789389770741963
6.0,0.42554329764646254
7.0,0.917882790805638
8.0,1.558213074095388
9.0,2.245893618676574
10.0,2.878158627993317
11.0,3.397877079863199
12.0,3.7748837734778222
13.0,3.9871301242342634
14.0,3.987809059272109
15.0,3.7152049957125763
16.0,3.1856891143905086
17.0,2.588103641807556
18.0,2.0308594614568025
19.0,1.3529527730155881
20.0,0.675046084574323
21.0,-0.00286060386721687
22.0,-0.6807672923084893
23.0,-1.3586739807498784
24.0,-2.0365806691912245
25.0,-2.714487357632639
26.0,-3.3923940460740125
27.0,-4.070300734515246
28.0,-4.748207422956783
