x,z
0.0,-0.0033333362379733633
1.0,0.006277690605357943
2.0,0.00035140292514866146
3.0,-0.012206448826870452
4.0,0.006633283764976861
5.0,0.12860892647301747
6.0,0.42611375076732727
7.0,0.9174152735599894
8.0,1.5570837977624954
9.0,2.2453607582687853
10.0,2.879078856910244
11.0,3.399370658260098
12.0,3.775179247359443
13.0,3.9855906910763483
14.0,3.9860560602804216
15.0,3.7159105904052785
16.0,3.1884510760698057
17.0,2.589573594708159
18.0,2.028567302477196
19.0,1.3510513596908849
20.0,0.6735354169045277
21.0,-0.0039805258821052555
22.0,-0.6814964686684707
23.0,-1.3590124114549529
24.0,-2.0365283542413937
25.0,-2.714044297027905
26.0,-3.391560239814366
27.0,-4.069076182600699
28.0,-4.746592125387324
