x,z
0.0,-0.0009987872621224584
1.0,0.009689151434318753
2.0,0.0018859471304879928
3.0,-0.016581040102494074
4.0,-0.0007214123977363927
5.0,0.12278599875341273
6.0,0.4278743206004102
7.0,0.9288661796333633
8.0,1.5684579089368882
9.0,2.244271263423539
10.0,2.863439429425182
11.0,3.383974306810603
12.0,3.7774379504462785
13.0,4.006140262070603
14.0,4.002237277753782
15.0,3.699863378279165
16.0,3.1514316710000188
17.0,2.5662201645535996
18.0,2.0411570188358246
19.0,1.3618035765625045
20.0,0.6824501342891476
21.0,0.003096692015509329
22.0,-0.676256750257864
23.0,-1.3556101925313553
24.0,-2.0349636348047966
25.0,-2.714317077078315
26.0,-3.393670519351783
27.0,-4.073023961625111
28.0,-4.7523774038987465
