x,z
0.0,-0.0031045407760264907
1.0,0.006203815012554127
2.0,9.315127646990782e-05
3.0,-0.012341350150284211
4.0,0.006698665502435348
5.0,0.1288781063852586
6.0,0.42635256025788937
7.0,0.9172648831024611
8.0,1.556658711638723
9.0,2.2451316631672964
10.0,2.879396282166035
11.0,3.3999344767746207
12.0,3.7753222267334596
13.0,3.9850417303656376
14.0,3.9853841845806257
15.0,3.7162814343144728
16.0,3.189719402729583
17.0,2.5904499070046434
18.0,2.0280677185875216
19.0,1.3506271126359874
20.0,0.6731865066844066
21.0,-0.004254099267448755
22.0,-0.6816947052190367
23.0,-1.3591353111707427
24.0,-2.036575917122405
25.0,-2.714016523074137
26.0,-3.3914571290258233
27.0,-4.068897734977379
28.0,-4.7463383409292295
