x,z
0.0,-0.0015065554745970113
1.0,0.009516754471712428
2.0,0.002095071106102099
3.0,-0.016070015127459335
4.0,-0.00021530087856878617
5.0,0.12295435424361503
6.0,0.4275122279570342
7.0,0.9281720378897076
8.0,1.5679977285985705
9.0,2.244485940779802
10.0,2.864202857736696
11.0,3.3845931222805032
12.0,3.777298855427373
13.0,4.005336045489945
14.0,4.001655140526092
15.0,3.700306742438338
16.0,3.1524503597908966
17.0,2.566740059080743
18.0,2.040564165722177
19.0,1.3613079360827287
20.0,0.6820517064432434
21.0,0.0027954768034781363
22.0,-0.6764607528360229
23.0,-1.3557169824756414
24.0,-2.03497321211521
25.0,-2.7142294417548563
26.0,-3.3934856713944526
27.0,-4.072741901033909
28.0,-4.75199813067367
