x,z
0.0,-0.00288461036288506
1.0,0.006138417022374917
2.0,-0.00015156657095169245
3.0,-0.012476396335279489
4.0,0.00675128714511333
5.0,0.12913042821730872
6.0,0.4265882394297516
7.0,0.9171359885336386
8.0,1.5562594595569055
9.0,2.2449026969405805
10.0,2.8796806628100655
11.0,3.400465306157905
12.0,3.7754719438561763
13.0,3.9845401211468876
14.0,3.9847460912340162
15.0,3.7166111969250477
16.0,3.190901344682036
17.0,2.5912737357518103
18.0,2.027598268022903
19.0,1.350228563488078
20.0,0.6728588589532063
21.0,-0.004510845581940648
22.0,-0.68188055011682
23.0,-1.359250254651818
24.0,-2.036619959186771
25.0,-2.7139896637217964
26.0,-3.391359368256772
27.0,-4.068729072791623
28.0,-4.746098777326759
