x,z
0.0,-0.0038039278745719664
1.0,0.006451341117167471
2.0,0.0008972850041271627
3.0,-0.011949436027606567
4.0,0.006458933835812634
5.0,0.12802796785290427
6.0,0.42564305420423104
7.0,0.9177872565042778
8.0,1.5580009946549316
9.0,2.245802152683052
10.0,2.8783403091813304
11.0,3.3981573490816306
12.0,3.774929845006556
13.0,3.9868317428211726
14.0,3.987483309966682
15.0,3.7154273326326783
16.0,3.186352106656834
17.0,2.58855613654142
18.0,2.030622888807677
19.0,1.352751016825171
20.0,0.6748791448426137
21.0,-0.0029927271402179776
22.0,-0.6808645991227817
23.0,-1.3587364711054628
24.0,-2.0366083430881003
25.0,-2.714480215070809
26.0,-3.3923520870534736
27.0,-4.070223959035999
28.0,-4.74809583101883
