x,z
0.0,-0.004456183230392041
1.0,0.006759665635978749
2.0,0.0017044260948681647
3.0,-0.01165543739945279
4.0,0.006091354683121306
5.0,0.1271268201745578
6.0,0.4250407254325706
7.0,0.9185069203252072
8.0,1.5594346559848702
9.0,2.2463386210772835
10.0,2.8770264178468152
11.0,3.3962619247384507
12.0,3.774707243310402
13.0,3.988940996426776
14.0,3.9896596107772284
15.0,3.713472079709182
16.0,3.1811911077105557
17.0,2.5847159178969994
18.0,2.03139004247992
19.0,1.3534468634267214
20.0,0.675503684373477
21.0,-0.0024394946800462974
22.0,-0.6803826737333015
23.0,-1.358325852786675
24.0,-2.03626903184
25.0,-2.714212210893397
26.0,-3.3921553899467516
27.0,-4.070098568999968
28.0,-4.7480417480534856
