x,z
0.0,-0.003685281975002999
1.0,0.006404486295332518
2.0,0.0007574867543127172
3.0,-0.012011363290044978
4.0,0.006508568282186926
5.0,0.12817850742891584
6.0,0.4257590806372387
7.0,0.9176844288713946
8.0,1.5577631382345305
9.0,2.2456947594336185
10.0,2.878539055043276
11.0,3.3984716170481937
12.0,3.7749864499346044
13.0,3.986501795732343
14.0,3.987115359380478
15.0,3.715275004970319
16.0,3.1864000600882085
17.0,2.588174077300003
18.0,2.029369696753307
19.0,1.3517328754714621
20.0,0.6740960541895682
21.0,-0.0035407670926014267
22.0,-0.6811775883745029
23.0,-1.3588144096565218
24.0,-2.0364512309384977
25.0,-2.714088052220543
26.0,-3.3917248735025445
27.0,-4.069361694784409
28.0,-4.746998516066578
