x,z
0.0,-0.0034412028843998086
1.0,0.006314755879512645
2.0,0.00047462738896106305
3.0,-0.01214497013215521
4.0,0.006598365570377624
5.0,0.1284793094664799
6.0,0.42600340632933115
7.0,0.9174925460836064
8.0,1.557288347668051
9.0,2.245465538338877
10.0,2.8789206572224577
11.0,3.3990999108904485
12.0,3.7751169113484653
13.0,3.985861201023291
14.0,3.9863777667198574
15.0,3.7161546850419844
16.0,3.1885886872139664
17.0,2.5901193019354602
18.0,2.0298839851717214
19.0,1.3521183639575454
20.0,0.6743527427433237
21.0,-0.0034128784711737227
22.0,-0.6811784996854033
23.0,-1.3589441208997501
24.0,-2.036709742114056
25.0,-2.7144753633284293
26.0,-3.3922409845427577
27.0,-4.070006605756953
28.0,-4.747772226971448
