x,z
0.0,-0.004095043985351665
1.0,0.006576891041726589
2.0,0.0012481557052642267
3.0,-0.011807248323023769
4.0,0.006317464021667338
5.0,0.12764370959519125
6.0,0.4253663566071496
7.0,0.9180714091857465
8.0,1.5586097110330066
9.0,2.2460536301903864
10.0,2.877807299358762
11.0,3.397352819388537
12.0,3.774809375207729
13.0,3.9876999745000257
14.0,3.9884138084096543
15.0,3.7144058248546137
16.0,3.183794247510106
17.0,2.586427290248791
18.0,2.0303831063470796
19.0,1.352593703105822
20.0,0.6748042998645193
21.0,-0.0029851033770614543
22.0,-0.6807745066183746
23.0,-1.3585639098598057
24.0,-2.036353313101189
25.0,-2.7141427163426437
26.0,-3.391932119584054
27.0,-4.069721522825329
28.0,-4.747510926066906
