x,z
0.0,-0.004891345052285416
1.0,0.007314691232880842
2.0,0.002554130664085887
3.0,-0.01175059198370971
4.0,0.005179584360016955
5.0,0.12590833642345847
6.0,0.42473431395298317
7.0,0.9200930204733615
8.0,1.5615152400357
9.0,2.2465470579887232
10.0,2.8745201703424033
11.0,3.393470192826853
12.0,3.774942513400353
13.0,3.9926083458995714
14.0,3.992705593218171
15.0,3.7066114431782373
16.0,3.167301117688268
17.0,2.5714989885195463
18.0,2.024296370115389
19.0,1.3478902168934157
20.0,0.6714840636714003
21.0,-0.004922089550893904
22.0,-0.6813282427729217
23.0,-1.3577343959950674
24.0,-2.034140549217165
25.0,-2.710546702439334
26.0,-3.3869528556614603
27.0,-4.063359008883449
28.0,-4.739765162105737
