x,z
0.0,-0.0033424937408704637
1.0,0.006280779200654504
2.0,0.0003618253335563583
3.0,-0.012201174575480745
4.0,0.00663042595246797
5.0,0.12859799452265033
6.0,0.42610432674684445
7.0,0.9174216669827004
8.0,1.5571010517802917
9.0,2.2453697464924662
10.0,2.8790657079414594
11.0,3.3993479714248127
12.0,3.7751741895469193
13.0,3.9856139905773142
14.0,3.986084180189663
15.0,3.7163415814315703
16.0,3.1891803110846633
17.0,2.5905425809269778
18.0,2.029704996857467
19.0,1.3519643652709625
20.0,0.6742237336844119
21.0,-0.0035168979024144944
22.0,-0.6812575294889733
23.0,-1.358998161075649
24.0,-2.036738792662283
25.0,-2.7144794242489874
26.0,-3.3922200558356423
27.0,-4.069960687422168
28.0,-4.747701319008987
