x,z
0.0,-0.004177801003408467
1.0,0.0066157631875054315
2.0,0.001350329796946148
3.0,-0.011769737201096113
4.0,0.00627130555965869
5.0,0.12752983953973787
6.0,0.4252898967276393
7.0,0.9181618856399744
8.0,1.558790719536579
9.0,2.2461217819091153
10.0,2.877641887246831
11.0,3.397113599818451
12.0,3.7747808879178173
13.0,3.9879658228440267
14.0,3.9886886910417036
15.0,3.7142085909268303
16.0,3.1832291576313367
17.0,2.5860532819149253
18.0,2.0306029654034736
19.0,1.3527804360884863
20.0,0.6749579067734515
21.0,-0.002864622541861095
22.0,-0.6806871518569062
23.0,-1.3585096811720694
24.0,-2.0363322104871844
25.0,-2.71415473980237
26.0,-3.391977269117512
27.0,-4.069799798432519
28.0,-4.74762232774783
