x,z
0.0,-0.002967116189977431
1.0,0.006162334499933342
2.0,-6.013656385759486e-05
3.0,-0.012425141525897977
4.0,0.006732664983384998
5.0,0.12903644792006083
6.0,0.4264991165818874
7.0,0.9171826480583121
8.0,1.5564082882032961
9.0,2.244989613660485
10.0,2.879576262255429
11.0,3.4002674764898164
12.0,3.7754148662094615
13.0,3.9847263949244613
14.0,3.9849860131559103
15.0,3.7170351881687638
16.0,3.1914147205866588
17.0,2.5921923573923396
18.0,2.0291369338660057
19.0,1.3514703138061175
20.0,0.6738036937461822
21.0,-0.003862926314027627
22.0,-0.6815295463739697
23.0,-1.3591961664340306
24.0,-2.036862786494047
25.0,-2.714529406554134
26.0,-3.392196026614174
27.0,-4.069862646674086
28.0,-4.747529266734287
