x,z
0.0,-0.003686477941537823
1.0,0.006404947189324183
2.0,0.0007588876998002224
3.0,-0.01201072845732954
4.0,0.006508089099847724
5.0,0.12817700551118713
6.0,0.42575790185856555
7.0,0.9176854316442901
8.0,1.5577655105925645
9.0,2.2456958665056805
10.0,2.878537151584844
11.0,3.398468635561234
12.0,3.774986198516549
13.0,3.9865056624161532
14.0,3.9871199243894604
15.0,3.715671015288322
16.0,3.187089563146476
17.0,2.5890653922639455
18.0,2.0303693980061395
19.0,1.3525344256956173
20.0,0.6746994533850462
21.0,-0.003135518925800773
22.0,-0.6809704912363795
23.0,-1.3588054635470757
24.0,-2.036640435857729
25.0,-2.7144754081684512
26.0,-3.39231038047913
27.0,-4.070145352789672
28.0,-4.747980325100518
