x,z
0.0,-0.004060268784910003
1.0,0.006561012361383872
2.0,0.0012055741390379284
3.0,-0.01182342583218756
4.0,0.006336007272985091
5.0,0.1276908839129403
6.0,0.425398786812756
7.0,0.9180347880554256
8.0,1.558534819563781
9.0,2.2460245420653817
10.0,2.8778748429125387
11.0,3.3974519297316794
12.0,3.77482246454995
13.0,3.9875915774251274
14.0,3.9883006484757897
15.0,3.714859491086152
16.0,3.1846800644309505
17.0,2.587421764144948
18.0,2.03122665749809
19.0,1.3532656178218865
20.0,0.6753045781456379
21.0,-0.002656461530888581
22.0,-0.6806175012071475
23.0,-1.358578540883524
24.0,-2.036539580559854
25.0,-2.714500620236254
26.0,-3.3924616599126107
27.0,-4.070422699588832
28.0,-4.748383739265356
