x,z
0.0,0.0001405157756243766
1.0,0.005701774833129459
2.0,-0.0033046698508166538
3.0,-0.014794230950891642
4.0,0.006649309593178226
5.0,0.13225031213801824
6.0,0.4305774272280406
7.0,0.9164961231577204
8.0,1.5510339789461125
9.0,2.240733280396159
10.0,2.882311421872
11.0,3.407672159111346
12.0,3.778769638663618
13.0,3.9789599406213574
14.0,3.975485489784238
15.0,3.719399858761059
16.0,3.206105683852473
17.0,2.602418450546647
18.0,2.020862110995942
19.0,1.3445209648325398
20.0,0.6681798186690935
21.0,-0.008161327494626072
22.0,-0.6845024736580783
23.0,-1.3608436198216494
24.0,-2.037184765985177
25.0,-2.7135259121487736
26.0,-3.3898670583123254
27.0,-4.066208204475745
28.0,-4.742549350639459
