x,z
0.0,-0.004366155445377053
1.0,0.006710645870222249
2.0,0.0015879232222120255
3.0,-0.011690167597717136
4.0,0.0061542213303503
5.0,0.12726098778214495
6.0,0.4251198655919843
7.0,0.9183876106193207
8.0,1.559219637942824
9.0,2.246270750998735
10.0,2.877236771595237
11.0,3.396546610956624
12.0,3.774727288309889
13.0,3.988610726992484
14.0,3.9893374219365456
15.0,3.7140924991368807
16.0,3.182521236571188
17.0,2.5859934852043898
18.0,2.0320501093263164
19.0,1.353965592241065
20.0,0.6758810751557642
21.0,-0.002203441929814089
22.0,-0.6802879590151247
23.0,-1.3583724761005533
24.0,-2.0364569931859333
25.0,-2.7145415102713844
26.0,-3.3926260273567954
27.0,-4.070710544442063
28.0,-4.748795061527642
