x,z
0.0,-0.0029660899592196064
1.0,0.006162033080801856
2.0,-6.127615162489805e-05
3.0,-0.012425775262262372
4.0,0.00673290372406163
5.0,0.12903762109033534
6.0,0.42650022042147107
7.0,0.9171820567263099
8.0,1.556406430622599
9.0,2.2449885244327676
10.0,2.879577503402554
11.0,3.4002697350604714
12.0,3.7754151023093514
13.0,3.9847232370619463
14.0,3.9849818166980024
15.0,3.7164921087744345
16.0,3.190467631684801
17.0,2.590970872907726
18.0,2.0277717747471646
19.0,1.3503758235326482
20.0,0.6729798723180849
21.0,-0.004416078896753273
22.0,-0.6818120301113235
23.0,-1.3592079813260127
24.0,-2.036603932540657
25.0,-2.7139998837553727
26.0,-3.391395834970041
27.0,-4.0687917861845815
28.0,-4.746187737399411
